                                 +++++Comparaciones de Casos+++++

Caso de Prueba Pequenio | | Probabilidad: 120 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (30117) 

Caso de Prueba Pequenio | | Probabilidad: 121 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (25667) 

Caso de Prueba Pequenio | | Probabilidad: 122 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (43656) 

Caso de Prueba Pequenio | | Probabilidad: 123 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (28300) 

Caso de Prueba Pequenio | | Probabilidad: 124 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (26461) 

Caso de Prueba Pequenio | | Probabilidad: 125 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (34921) 

Caso de Prueba Pequenio | | Probabilidad: 126 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (35764) 

Caso de Prueba Pequenio | | Probabilidad: 127 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (24222) 

Caso de Prueba Pequenio | | Probabilidad: 128 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (27201) 

Caso de Prueba Pequenio | | Probabilidad: 129 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (26182)

 

Caso de Prueba Mediano | | Probabilidad: 120 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (126772) 

Caso de Prueba Mediano | | Probabilidad: 121 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (139270) 

Caso de Prueba Mediano | | Probabilidad: 122 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (133626) 

Caso de Prueba Mediano | | Probabilidad: 123 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (145456) 

Caso de Prueba Mediano | | Probabilidad: 124 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (138975) 

Caso de Prueba Mediano | | Probabilidad: 125 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (148518) 

Caso de Prueba Mediano | | Probabilidad: 126 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (145715) 

Caso de Prueba Mediano | | Probabilidad: 127 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (112353) 

Caso de Prueba Mediano | | Probabilidad: 128 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (137465) 

Caso de Prueba Mediano | | Probabilidad: 129 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (146848) 



Caso de Prueba Grande | | Probabilidad: 120 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (519934)          

Caso de Prueba Grande | | Probabilidad: 121 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (475980) 

Caso de Prueba Grande | | Probabilidad: 122 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (472513) 

Caso de Prueba Grande | | Probabilidad: 123 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (491128) 

Caso de Prueba Grande | | Probabilidad: 124 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (522022) 

Caso de Prueba Grande | | Probabilidad: 125 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (507258) 

Caso de Prueba Grande | | Probabilidad: 126 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (527788) 

Caso de Prueba Grande | | Probabilidad: 127 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (519342) 

Caso de Prueba Grande | | Probabilidad: 128 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (524860) 

Caso de Prueba Grande | | Probabilidad: 129 | | Semilla: 73 || Parametro de iteraciones: 10000 || Calidad Final: (513652) 
